전략,현재 평균수익,제안 평균수익,수익 변화,현재 평균MDD,제안 평균MDD,MDD 변화
Pro1,+22.97%,+20.04%,-2.94%p,-12.15%,-10.99%,+1.16%p
Pro2,+31.74%,+30.26%,-1.48%p,-18.68%,-17.85%,+0.83%p
Pro3,+34.86%,+33.75%,-1.11%p,-20.17%,-18.58%,+1.59%p
